,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
0,741,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethansulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM dithioerythriol, 0.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethansulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM dithioerythriol, 0.15 mM NADH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,erythrocyte,wildtype,Phosphoglycerate kinase,Rattus norvegicus,37.0,7.4,,,,R01512,unknown,,Vmax,,2.66672e-07,,-,katal*g^(-1),Carbon fixation in photosynthetic organisms,3-Phospho-D-glyceroyl phosphate;ADP,6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,7644,3-Phospho-D-glycerate;ATP
1,741,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethansulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM dithioerythriol, 0.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethansulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM dithioerythriol, 0.15 mM NADH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,erythrocyte,wildtype,Phosphoglycerate kinase,Rattus norvegicus,37.0,7.4,,,,R01512,unknown,,concentration,3-Phospho-D-glycerate,0.005,,-,M,Carbon fixation in photosynthetic organisms,3-Phospho-D-glyceroyl phosphate;ADP,6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,7644,3-Phospho-D-glycerate;ATP
2,741,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethansulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM dithioerythriol, 0.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethansulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM dithioerythriol, 0.15 mM NADH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,erythrocyte,wildtype,Phosphoglycerate kinase,Rattus norvegicus,37.0,7.4,,,,R01512,unknown,,concentration,ATP,0.001,,-,M,Carbon fixation in photosynthetic organisms,3-Phospho-D-glyceroyl phosphate;ADP,6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,7644,3-Phospho-D-glycerate;ATP
3,741,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethansulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM dithioerythriol, 0.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethansulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM dithioerythriol, 0.15 mM NADH]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,erythrocyte,wildtype,Phosphoglycerate kinase,Rattus norvegicus,37.0,7.4,,,,R01512,unknown,,Km,3-Phospho-D-glycerate,0.0007,,-,M,Carbon fixation in photosynthetic organisms,3-Phospho-D-glyceroyl phosphate;ADP,6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,7644,3-Phospho-D-glycerate;ATP
4,742,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethansulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM dithioerythriol, 0.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethansulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM dithioerythriol, 0.15 mM NADH]",2.7.2.3,"[intracellular, intracellular, intracellular, intracellular, intracellular]",,erythrocyte,wildtype,Phosphoglycerate kinase,Rattus norvegicus,37.0,7.4,,,,R01512,unknown,,Vmax,,1.173357e-07,,-,katal*g^(-1),Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,7644,3-Phospho-D-glycerate;ATP
5,742,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethansulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM dithioerythriol, 0.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethansulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM dithioerythriol, 0.15 mM NADH]",2.7.2.3,"[intracellular, intracellular, intracellular, intracellular, intracellular]",,erythrocyte,wildtype,Phosphoglycerate kinase,Rattus norvegicus,37.0,7.4,,,,R01512,unknown,,Km,3-Phospho-D-glycerate,0.0007,,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,7644,3-Phospho-D-glycerate;ATP
6,742,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethansulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM dithioerythriol, 0.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethansulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM dithioerythriol, 0.15 mM NADH]",2.7.2.3,"[intracellular, intracellular, intracellular, intracellular, intracellular]",,erythrocyte,wildtype,Phosphoglycerate kinase,Rattus norvegicus,37.0,7.4,,,,R01512,unknown,,concentration,ATP,0.001,,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,7644,3-Phospho-D-glycerate;ATP
7,742,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM N-tris(hydroxymethyl)-methyl-2-aminoethansulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM dithioerythriol, 0.15 mM NADH,  50 mM N-tris(hydroxymethyl)-methyl-2-aminoethansulfonate, 100 mM KCl, 5 mM MgCl2, 7% Ficoll, 1 mM dithioerythriol, 0.15 mM NADH]",2.7.2.3,"[intracellular, intracellular, intracellular, intracellular, intracellular]",,erythrocyte,wildtype,Phosphoglycerate kinase,Rattus norvegicus,37.0,7.4,,,,R01512,unknown,,concentration,3-Phospho-D-glycerate,0.005,,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,6450416.0,"Aragón JJ, Felíu JE, Frenkel RA, Sols A: Permeabilization of animal cells for kinetic studies of intracellular enzymes: In situ behavior of the glycolytic enzymes of erythrocytes, Proc Natl Acad Sci U S A 1980 (77) , 6324-8",unknown,7644,3-Phospho-D-glycerate;ATP
8,2363,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,concentration,ATP,0.001,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,3-Phospho-D-glycerate;ATP
9,2363,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase,  50 mM Tris chloride, 0.3 mM NADH, 1 mM MgCl2, 1 mM dithioerythritol, 0.1 mg glyceraldehyde 3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P00558,erythrocyte,wildtype,Phosphoglycerate kinase,Homo sapiens,23.0,8.0,,Mg2+,"2,3-Bisphosphoglycerate",R01512,Competitive inhibition,,Km,3-Phospho-D-glycerate,0.00072,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,4258865.0,"Ponce J, Roth S, Harkness DR: Kinetic studies on the inhibition of glycolytic kinases of human erythrocytes by 2,3-Diphosphoglyceric acid, Biochim Biophys Acta 1971 (250) , 63-74",unknown,7644,3-Phospho-D-glycerate;ATP
