,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
0,3804,NAD+ + 1-Octanol = NADH + H+ + 1-Octanal,"[ 0.1 M Glycine,  0.1 M Glycine]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",P11766,testis,wildtype class III,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R02878,unknown,,concentration,NAD+,0.0024,,-,M,,1-Octanal;NADH,2936344.0,"Dafeldecker WP, Vallee BL: Organ-specific human alcohol dehydrogenase: Isolation and characterization of isozymes from testis, Biochem Biophys Res Commun 1986 (134) , 1056-63",unknown,2740,NAD+;1-Octanol
1,3804,NAD+ + 1-Octanol = NADH + H+ + 1-Octanal,"[ 0.1 M Glycine,  0.1 M Glycine]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",P11766,testis,wildtype class III,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R02878,unknown,,Km,1-Octanol,0.00055,,-,M,,1-Octanal;NADH,2936344.0,"Dafeldecker WP, Vallee BL: Organ-specific human alcohol dehydrogenase: Isolation and characterization of isozymes from testis, Biochem Biophys Res Commun 1986 (134) , 1056-63",unknown,2740,NAD+;1-Octanol
2,3804,NAD+ + 1-Octanol = NADH + H+ + 1-Octanal,"[ 0.1 M Glycine,  0.1 M Glycine]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",P11766,testis,wildtype class III,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R02878,unknown,,kcat,,2.833333,,-,s^(-1),,1-Octanal;NADH,2936344.0,"Dafeldecker WP, Vallee BL: Organ-specific human alcohol dehydrogenase: Isolation and characterization of isozymes from testis, Biochem Biophys Res Commun 1986 (134) , 1056-63",unknown,2740,NAD+;1-Octanol
3,3805,NAD+ + 1-Pentanol = NADH + 1-Pentanal + H+,"[ 0.1 M Glycine,  0.1 M Glycine]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",P11766,testis,wildtype class III,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,,unknown,,concentration,NAD+,0.0024,,-,M,,1-Pentanal;NADH,2936344.0,"Dafeldecker WP, Vallee BL: Organ-specific human alcohol dehydrogenase: Isolation and characterization of isozymes from testis, Biochem Biophys Res Commun 1986 (134) , 1056-63",unknown,7124,NAD+;1-Pentanol
4,3805,NAD+ + 1-Pentanol = NADH + 1-Pentanal + H+,"[ 0.1 M Glycine,  0.1 M Glycine]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",P11766,testis,wildtype class III,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,,unknown,,kcat,,0.1833333,,-,s^(-1),,1-Pentanal;NADH,2936344.0,"Dafeldecker WP, Vallee BL: Organ-specific human alcohol dehydrogenase: Isolation and characterization of isozymes from testis, Biochem Biophys Res Commun 1986 (134) , 1056-63",unknown,7124,NAD+;1-Pentanol
5,3805,NAD+ + 1-Pentanol = NADH + 1-Pentanal + H+,"[ 0.1 M Glycine,  0.1 M Glycine]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",P11766,testis,wildtype class III,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,,unknown,,Km,1-Pentanol,0.027,,-,M,,1-Pentanal;NADH,2936344.0,"Dafeldecker WP, Vallee BL: Organ-specific human alcohol dehydrogenase: Isolation and characterization of isozymes from testis, Biochem Biophys Res Commun 1986 (134) , 1056-63",unknown,7124,NAD+;1-Pentanol
6,3806,NAD+ + 12-Hydroxydodecanoic acid = NADH + 12-Oxododecanoic acid + H+,"[ 0.1 M Glycine, 10% Methanol (v/v),  0.1 M Glycine, 10% Methanol (v/v)]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",P11766,testis,wildtype class III,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,,unknown,,concentration,NAD+,0.0024,,-,M,,12-Oxododecanoic acid;NADH,2936344.0,"Dafeldecker WP, Vallee BL: Organ-specific human alcohol dehydrogenase: Isolation and characterization of isozymes from testis, Biochem Biophys Res Commun 1986 (134) , 1056-63",unknown,7123,NAD+;12-Hydroxydodecanoic acid
7,3806,NAD+ + 12-Hydroxydodecanoic acid = NADH + 12-Oxododecanoic acid + H+,"[ 0.1 M Glycine, 10% Methanol (v/v),  0.1 M Glycine, 10% Methanol (v/v)]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",P11766,testis,wildtype class III,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,,unknown,,Km,12-Hydroxydodecanoic acid,5.6e-05,,-,M,,12-Oxododecanoic acid;NADH,2936344.0,"Dafeldecker WP, Vallee BL: Organ-specific human alcohol dehydrogenase: Isolation and characterization of isozymes from testis, Biochem Biophys Res Commun 1986 (134) , 1056-63",unknown,7123,NAD+;12-Hydroxydodecanoic acid
8,3806,NAD+ + 12-Hydroxydodecanoic acid = NADH + 12-Oxododecanoic acid + H+,"[ 0.1 M Glycine, 10% Methanol (v/v),  0.1 M Glycine, 10% Methanol (v/v)]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",P11766,testis,wildtype class III,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,,unknown,,kcat,,0.3333333,,-,s^(-1),,12-Oxododecanoic acid;NADH,2936344.0,"Dafeldecker WP, Vallee BL: Organ-specific human alcohol dehydrogenase: Isolation and characterization of isozymes from testis, Biochem Biophys Res Commun 1986 (134) , 1056-63",unknown,7123,NAD+;12-Hydroxydodecanoic acid
9,4505,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 50 mM Tris-HCl,  50 mM Tris-HCl]",1.1.1.1,"[mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion, mitochondrion]",P49384,-,wildtype ADHIII,Alcohol dehydrogenase (ethanol),Kluyveromyces lactis,25.0,8.0,,,,R00754,unknown,,kcat/Km,NAD+,1046667.0,,-,M^(-1)*s^(-1),Pyruvate metabolism,Acetaldehyde;NADH;H+,15556281.0,"Brisdelli F, Saliola M, Pascarella S, Luzi C, Franceschini N, Falcone C, Martini F, Bozzi A: Kinetic properties of native and mutagenized isoforms of mitochondrial alcohol dehydrogenase III purified from Kluyveromyces lactis, Biochimie 2004 (86) , 705-12",unknown,597,NAD+;Ethanol
