,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
0,12525,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 60 mM potassium phosphate, 125 mM FeSO4, 30 mM 2,3-dimercaptopropanol,  60 mM potassium phosphate, 125 mM FeSO4, 30 mM 2,3-dimercaptopropanol]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Pyruvate formate lyase,Enterococcus faecalis,37.0,7.5,,,,R00212,unknown,,concentration,Enzyme,0.031,,-,mg/ml,Microbial metabolism in diverse environments,Formate;Acetyl-CoA,4978444,"Lindmark DG, Paolella P, Wood NP: The pyruvate formate-lyase system of Streptococcus faecalis. I. Purification and properties of the formate-pyruvate exchange enzyme, J Biol Chem 1969 (244) , 3605-12",unknown,146,Pyruvate;Coenzyme A
1,12525,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 60 mM potassium phosphate, 125 mM FeSO4, 30 mM 2,3-dimercaptopropanol,  60 mM potassium phosphate, 125 mM FeSO4, 30 mM 2,3-dimercaptopropanol]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Pyruvate formate lyase,Enterococcus faecalis,37.0,7.5,,,,R00212,unknown,,concentration,Formate,0.125,,-,M,Microbial metabolism in diverse environments,Formate;Acetyl-CoA,4978444,"Lindmark DG, Paolella P, Wood NP: The pyruvate formate-lyase system of Streptococcus faecalis. I. Purification and properties of the formate-pyruvate exchange enzyme, J Biol Chem 1969 (244) , 3605-12",unknown,146,Pyruvate;Coenzyme A
2,12525,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 60 mM potassium phosphate, 125 mM FeSO4, 30 mM 2,3-dimercaptopropanol,  60 mM potassium phosphate, 125 mM FeSO4, 30 mM 2,3-dimercaptopropanol]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Pyruvate formate lyase,Enterococcus faecalis,37.0,7.5,,,,R00212,unknown,,Km,Pyruvate,0.02,,-,M,Microbial metabolism in diverse environments,Formate;Acetyl-CoA,4978444,"Lindmark DG, Paolella P, Wood NP: The pyruvate formate-lyase system of Streptococcus faecalis. I. Purification and properties of the formate-pyruvate exchange enzyme, J Biol Chem 1969 (244) , 3605-12",unknown,146,Pyruvate;Coenzyme A
3,12526,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 60 mM potassium phosphate, 125 mM FeSO4, 30 mM 2,3-dimercaptopropanol,  60 mM potassium phosphate, 125 mM FeSO4, 30 mM 2,3-dimercaptopropanol]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Pyruvate formate lyase,Enterococcus faecalis,37.0,7.5,,,,R00212,unknown,,concentration,Enzyme,0.036,,-,mg/ml,Microbial metabolism in diverse environments,Pyruvate;Coenzyme A,4978444,"Lindmark DG, Paolella P, Wood NP: The pyruvate formate-lyase system of Streptococcus faecalis. I. Purification and properties of the formate-pyruvate exchange enzyme, J Biol Chem 1969 (244) , 3605-12",unknown,146,Formate;Acetyl-CoA
4,12526,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 60 mM potassium phosphate, 125 mM FeSO4, 30 mM 2,3-dimercaptopropanol,  60 mM potassium phosphate, 125 mM FeSO4, 30 mM 2,3-dimercaptopropanol]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Pyruvate formate lyase,Enterococcus faecalis,37.0,7.5,,,,R00212,unknown,,Km,Formate,0.0584,,-,M,Microbial metabolism in diverse environments,Pyruvate;Coenzyme A,4978444,"Lindmark DG, Paolella P, Wood NP: The pyruvate formate-lyase system of Streptococcus faecalis. I. Purification and properties of the formate-pyruvate exchange enzyme, J Biol Chem 1969 (244) , 3605-12",unknown,146,Formate;Acetyl-CoA
5,12526,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 60 mM potassium phosphate, 125 mM FeSO4, 30 mM 2,3-dimercaptopropanol,  60 mM potassium phosphate, 125 mM FeSO4, 30 mM 2,3-dimercaptopropanol]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown]",,-,wildtype,Pyruvate formate lyase,Enterococcus faecalis,37.0,7.5,,,,R00212,unknown,,concentration,Pyruvate,0.05,,-,M,Microbial metabolism in diverse environments,Pyruvate;Coenzyme A,4978444,"Lindmark DG, Paolella P, Wood NP: The pyruvate formate-lyase system of Streptococcus faecalis. I. Purification and properties of the formate-pyruvate exchange enzyme, J Biol Chem 1969 (244) , 3605-12",unknown,146,Formate;Acetyl-CoA
6,15281,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase,  100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown]",O32797,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. lactis,30.0,7.2,,,,R00212,unknown,,concentration,Pyruvate,0.02,,-,M,Butanoate metabolism,Acetyl-CoA;Formate,9286977,"Garrigues C, Loubiere P, Lindley ND, Cocaign-Bousquet M: Control of the shift from homolactic acid to mixed-acid fermentation in Lactococcus lactis: predominant role of the NADH/NAD+ ratio, J Bacteriol 1997 (179) , 5282-7",unknown,146,Pyruvate;Coenzyme A
7,15281,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase,  100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown]",O32797,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. lactis,30.0,7.2,,,,R00212,unknown,,concentration,Coenzyme A,0.0002,,-,M,Butanoate metabolism,Acetyl-CoA;Formate,9286977,"Garrigues C, Loubiere P, Lindley ND, Cocaign-Bousquet M: Control of the shift from homolactic acid to mixed-acid fermentation in Lactococcus lactis: predominant role of the NADH/NAD+ ratio, J Bacteriol 1997 (179) , 5282-7",unknown,146,Pyruvate;Coenzyme A
8,15281,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase,  100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown]",O32797,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. lactis,30.0,7.2,,,,R00212,unknown,,Km,Pyruvate,0.001,,-,M,Butanoate metabolism,Acetyl-CoA;Formate,9286977,"Garrigues C, Loubiere P, Lindley ND, Cocaign-Bousquet M: Control of the shift from homolactic acid to mixed-acid fermentation in Lactococcus lactis: predominant role of the NADH/NAD+ ratio, J Bacteriol 1997 (179) , 5282-7",unknown,146,Pyruvate;Coenzyme A
9,15282,Formate + Acetyl-CoA = Coenzyme A + Pyruvate,"[ 100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase,  100 mM phosphate, 2 mM NAD+, 1.5 mM dithiothreitol, 2.5 U citrate synthase, 50 U L-malate dehydrogenase]",2.3.1.54,"[unknown, unknown, unknown, unknown, unknown, unknown]",O32797,-,wildtype,Pyruvate formate lyase,Lactococcus lactis subsp. lactis,30.0,7.2,,,Glycerone phosphate,R00212,unknown,,concentration,Pyruvate,0.02,,-,M,Butanoate metabolism,Formate;Acetyl-CoA,9286977,"Garrigues C, Loubiere P, Lindley ND, Cocaign-Bousquet M: Control of the shift from homolactic acid to mixed-acid fermentation in Lactococcus lactis: predominant role of the NADH/NAD+ ratio, J Bacteriol 1997 (179) , 5282-7",unknown,146,Pyruvate;Coenzyme A
